3375 ,2Q gates,N Gates,Depth,Depth 2Q,Unnamed: 0,N qubits
0.0,1638,3375,3009,1511,,
,12450,25035,24422,12220,0.0,33.0
,1602,3273,3003,1507,0.0,21.0
,1656,3426,3012,1513,0.0,30.0
,1620,3324,3006,1509,0.0,24.0
